id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2024,217.40540712612545
AMAZ,Guyana,GY,Pomeroon-Supenaam,GY02,2021,109.93959666996474
AMAZ,Guyana,GY,Pomeroon-Supenaam,GY02,2023,13.742863041488105
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2018,21511.132248849954
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2019,3534.91751306936
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2020,3740.8634193574835
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2021,1818.723824514776
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2022,3296.4420745782395
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2023,4583.97401606687
AMAZ,Guyana,GY,Potaro-Siparuni,GY08,2024,1147.806946067854
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2018,8200.513473839002
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2019,1129.9863632243485
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2020,1001.9964063063751
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2021,726.0803263043704
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2022,1174.547916232379
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2023,1997.8759870247786
AMAZ,Guyana,GY,Upper Demerara-Berbice,GY10,2024,629.5173766691947
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2018,2324.610913478112
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2019,442.8708935079152
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2020,132.0454467370248
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2021,41.40868321322165
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2022,62.01519049349941
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2023,151.58388739151525
AMAZ,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2024,110.23390628531595
AMAZ,Guyana_Francesa,GF,Apatou,GF2360,2018,596.9959940137192
AMAZ,Guyana_Francesa,GF,Apatou,GF2360,2019,115.58731049027023
AMAZ,Guyana_Francesa,GF,Apatou,GF2360,2021,13.533089627788105
AMAZ,Guyana_Francesa,GF,Apatou,GF2360,2022,88.1342084338673
AMAZ,Guyana_Francesa,GF,Apatou,GF2360,2023,155.70084415415604
AMAZ,Guyana_Francesa,GF,Apatou,GF2360,2024,94.75799586849324
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2018,304.94920337836436
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2019,55.042772231111584
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2020,82.52590497322012
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2021,41.28498117754715
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2022,144.540596555438
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2023,96.33929573754179
AMAZ,Guyana_Francesa,GF,Camopi,GF1356,2024,82.57341747675159
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2018,4919.1278808627885
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2019,630.3980938948637
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2020,452.70202790386696
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2021,458.47705276707467
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2022,251.35505582671897
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2023,159.1266027443408
AMAZ,Guyana_Francesa,GF,Grand-Santi,GF2357,2024,142.12381115483157
AMAZ,Guyana_Francesa,GF,Iracoubo,GF1303,2018,27.590180755410007
AMAZ,Guyana_Francesa,GF,Kourou,GF1304,2018,119.11705072079215
AMAZ,Guyana_Francesa,GF,Kourou,GF1304,2019,110.12233453926488
AMAZ,Guyana_Francesa,GF,Kourou,GF1304,2021,55.031019911957124
AMAZ,Guyana_Francesa,GF,Kourou,GF1304,2022,100.66186964582101
AMAZ,Guyana_Francesa,GF,Kourou,GF1304,2023,82.56184415491937
AMAZ,Guyana_Francesa,GF,Kourou,GF1304,2024,234.94388852690574
AMAZ,Guyana_Francesa,GF,Macouria,GF1305,2022,11.501272284056174
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2018,838.940329326948
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2019,388.51678359747234
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2020,328.55867000481214
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2021,160.81244552970676
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2022,344.9906284974919
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2023,340.20502605512695
AMAZ,Guyana_Francesa,GF,Mana,GF2306,2024,269.0328314509787
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2018,2025.8236747807093
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2019,302.171719131342
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2020,288.4216962865808
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2021,238.02125824419568
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2022,609.9313318005475
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2023,337.96639259667876
AMAZ,Guyana_Francesa,GF,Maripasoula,GF2353,2024,396.568891008755
AMAZ,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,2018,61.28544593266181
AMAZ,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,2019,40.44022130945227
AMAZ,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,2021,6.8724146815564495
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2018,830.5656882863194
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2019,160.45139193800753
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2020,189.3635744498466
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2021,146.92292748541024
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2022,202.96718281635935
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2023,81.18992913766738
AMAZ,Guyana_Francesa,GF,Papaïchton,GF2362,2024,67.64676015591772
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2018,2126.273365480436
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2019,576.5007992114066
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2020,755.4898249682418
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2021,371.1636213184179
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2022,96.23903854604175
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2023,233.77153257861045
AMAZ,Guyana_Francesa,GF,Roura,GF1310,2024,325.2819121187993
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2018,896.9768734448085
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2019,143.29468029375406
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2020,109.9509274551283
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2021,116.89679105205921
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2022,89.33470646582248
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2023,130.59225044488818
AMAZ,Guyana_Francesa,GF,Régina,GF1301,2024,20.634526957339766
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2018,3181.4660145834428
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2019,832.256025041455
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2020,624.3238363792067
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2021,309.4581659447182
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2022,1064.0832253918832
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2023,1427.0415814913417
AMAZ,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2024,933.0352045633891
AMAZ,Guyana_Francesa,GF,Saint-Élie,GF1358,2018,2410.5822693529512
AMAZ,Guyana_Francesa,GF,Saint-Élie,GF1358,2019,158.4772076455644
AMAZ,Guyana_Francesa,GF,Saint-Élie,GF1358,2020,94.87990810299853
AMAZ,Guyana_Francesa,GF,Saint-Élie,GF1358,2021,13.786034912446933
AMAZ,Guyana_Francesa,GF,Saint-Élie,GF1358,2022,141.03288614050203
AMAZ,Guyana_Francesa,GF,Saint-Élie,GF1358,2023,28.62576420331328
AMAZ,Guyana_Francesa,GF,Saül,GF2352,2018,904.8168309275442
AMAZ,Guyana_Francesa,GF,Saül,GF2352,2019,276.8390593792435
AMAZ,Guyana_Francesa,GF,Saül,GF2352,2020,81.159692927849
AMAZ,Guyana_Francesa,GF,Saül,GF2352,2021,110.35778172629843
AMAZ,Guyana_Francesa,GF,Saül,GF2352,2022,131.006250661627
AMAZ,Guyana_Francesa,GF,Sinnamary,GF1312,2018,27.54396443564495
AMAZ,Peru,PE,ALTO AMAZONAS,1602,2019,27.505405683212366
AMAZ,Peru,PE,ALTO AMAZONAS,1602,2022,27.511002504978993
AMAZ,Peru,PE,BELLAVISTA,2202,2024,29.54667740078702
AMAZ,Peru,PE,CARABAYA,2103,2021,27.44347941234838
AMAZ,Peru,PE,CONDORCANQUI,0104,2020,27.623727035098803
AMAZ,Peru,PE,CORONEL PORTILLO,2501,2018,287.97448251554283
AMAZ,Peru,PE,CORONEL PORTILLO,2501,2020,27.22579029545067
AMAZ,Peru,PE,CORONEL PORTILLO,2501,2021,68.16166173353452
AMAZ,Peru,PE,CORONEL PORTILLO,2501,2022,70.34496759148143
AMAZ,Peru,PE,CORONEL PORTILLO,2501,2023,13.6480416473771
AMAZ,Peru,PE,CORONEL PORTILLO,2501,2024,29.31982188861843
AMAZ,Peru,PE,DATEM DEL MARAÑON,1607,2022,27.607289656398063
AMAZ,Peru,PE,LA CONVENCION,0809,2018,27.147621355226228
AMAZ,Peru,PE,LA CONVENCION,0809,2021,67.80857281463977
AMAZ,Peru,PE,LA CONVENCION,0809,2024,199.373679732788
AMAZ,Peru,PE,LAMAS,2205,2018,68.70584418629387
AMAZ,Peru,PE,LAMAS,2205,2019,27.470662410981294
AMAZ,Peru,PE,LORETO,1603,2022,27.195046015937155
AMAZ,Peru,PE,LORETO,1603,2023,27.461644229552046
AMAZ,Peru,PE,LUYA,0105,2018,2.4224528590230934
AMAZ,Peru,PE,MANU,1702,2018,45510.15762824444
AMAZ,Peru,PE,MANU,1702,2019,3838.6428364361464
AMAZ,Peru,PE,MANU,1702,2020,3150.0595874780224
AMAZ,Peru,PE,MANU,1702,2021,6150.526907725741
AMAZ,Peru,PE,MANU,1702,2022,4614.807858600997
AMAZ,Peru,PE,MANU,1702,2023,4545.640074108677
AMAZ,Peru,PE,MANU,1702,2024,2827.4789370837602
AMAZ,Peru,PE,MARAÑON,1007,2021,89.27668758400476
AMAZ,Peru,PE,MARISCAL CACERES,2206,2018,27.533915504592137
AMAZ,Peru,PE,MARISCAL CACERES,2206,2019,68.78715871859785
AMAZ,Peru,PE,MARISCAL CACERES,2206,2020,41.27032767805599
AMAZ,Peru,PE,MAYNAS,1601,2018,72.14101663488354
AMAZ,Peru,PE,MAYNAS,1601,2019,123.33997168868424
AMAZ,Peru,PE,MAYNAS,1601,2020,115.47516330892613
AMAZ,Peru,PE,MAYNAS,1601,2021,27.17747617119361
AMAZ,Peru,PE,MAYNAS,1601,2024,27.179532849656454
AMAZ,Peru,PE,MOYOBAMBA,2201,2020,27.536665248645974
AMAZ,Peru,PE,OXAPAMPA,1903,2023,145.79417112018373
AMAZ,Peru,PE,PUERTO INCA,1009,2021,40.98743887739321
AMAZ,Peru,PE,PUERTO INCA,1009,2022,40.98928653191385
AMAZ,Peru,PE,PUERTO INCA,1009,2023,40.99108974750904
AMAZ,Peru,PE,PUERTO INCA,1009,2024,54.6371435756197
AMAZ,Peru,PE,QUISPICANCHI,0812,2018,27.49481786485528
AMAZ,Peru,PE,QUISPICANCHI,0812,2019,75.61467622352265
AMAZ,Peru,PE,QUISPICANCHI,0812,2022,27.491951558927376
AMAZ,Peru,PE,REQUENA,1605,2018,27.224244260497038
AMAZ,Peru,PE,REQUENA,1605,2022,200.97488713297597
AMAZ,Peru,PE,REQUENA,1605,2023,81.90552098868594
AMAZ,Peru,PE,REQUENA,1605,2024,56.69036401710106
AMAZ,Peru,PE,RIOJA,2208,2018,117.13703988572212
AMAZ,Peru,PE,RIOJA,2208,2019,41.35287581963647
AMAZ,Peru,PE,RIOJA,2208,2022,13.778985153663433
AMAZ,Peru,PE,RODRIGUEZ DE MENDOZA,0106,2022,29.703567505992268
AMAZ,Peru,PE,SAN IGNACIO,0609,2019,74.63589728811124
AMAZ,Peru,PE,SAN IGNACIO,0609,2020,13.568985826852458
AMAZ,Peru,PE,SAN IGNACIO,0609,2024,98.0418676103517
AMAZ,Peru,PE,SANDIA,2112,2018,297.0666275225089
AMAZ,Peru,PE,SANDIA,2112,2023,27.350147677418608
AMAZ,Peru,PE,SATIPO,1206,2021,27.264924135767117
AMAZ,Peru,PE,TAMBOPATA,1701,2018,39209.53554947866
AMAZ,Peru,PE,TAMBOPATA,1701,2019,4664.561061068512
AMAZ,Peru,PE,TAMBOPATA,1701,2020,4130.680822642616
AMAZ,Peru,PE,TAMBOPATA,1701,2021,5901.0101732681005
AMAZ,Peru,PE,TAMBOPATA,1701,2022,5511.308157258456
AMAZ,Peru,PE,TAMBOPATA,1701,2023,6272.61355652789
AMAZ,Peru,PE,TAMBOPATA,1701,2024,2655.368530690682
AMAZ,Peru,PE,UCAYALI,1606,2019,187.0177460885418
AMAZ,Peru,PE,UCAYALI,1606,2022,574.0807648023165
AMAZ,Peru,PE,UCAYALI,1606,2023,20.472587998348924
AMAZ,Peru,PE,UTCUBAMBA,0107,2018,38.16265348799954
AMAZ,Suriname,SR,Brokopondo,SR01,2018,41723.551487642675
AMAZ,Suriname,SR,Brokopondo,SR01,2019,9369.05113566224
AMAZ,Suriname,SR,Brokopondo,SR01,2020,6257.329273625657
AMAZ,Suriname,SR,Brokopondo,SR01,2021,5080.840731333976
AMAZ,Suriname,SR,Brokopondo,SR01,2022,5276.540628506722
AMAZ,Suriname,SR,Brokopondo,SR01,2023,6891.5561388566875
AMAZ,Suriname,SR,Brokopondo,SR01,2024,7651.931843642022
AMAZ,Suriname,SR,Commewijne,SR02,2018,67.84714095092586
AMAZ,Suriname,SR,Commewijne,SR02,2023,40.70733579539265
AMAZ,Suriname,SR,Marowijne,SR04,2018,1900.4079002017384
AMAZ,Suriname,SR,Marowijne,SR04,2019,307.69054792211
AMAZ,Suriname,SR,Marowijne,SR04,2020,117.14210900889836
AMAZ,Suriname,SR,Marowijne,SR04,2021,47.384399016290146
AMAZ,Suriname,SR,Marowijne,SR04,2022,199.4087265430665
AMAZ,Suriname,SR,Marowijne,SR04,2023,143.1568767618399
AMAZ,Suriname,SR,Marowijne,SR04,2024,81.23025542832123
AMAZ,Suriname,SR,Para,SR06,2018,3973.246530697678
AMAZ,Suriname,SR,Para,SR06,2019,571.9248879970861
AMAZ,Suriname,SR,Para,SR06,2020,504.5690012014867
AMAZ,Suriname,SR,Para,SR06,2021,779.6813246055077
AMAZ,Suriname,SR,Para,SR06,2022,529.4169802224312
AMAZ,Suriname,SR,Para,SR06,2023,580.7866172122385
AMAZ,Suriname,SR,Para,SR06,2024,317.85931955623056
AMAZ,Suriname,SR,Sipaliwini,SR09,2018,91072.24313842172
AMAZ,Suriname,SR,Sipaliwini,SR09,2019,14181.14066662598
AMAZ,Suriname,SR,Sipaliwini,SR09,2020,11142.118546446129
AMAZ,Suriname,SR,Sipaliwini,SR09,2021,8507.37103432074
AMAZ,Suriname,SR,Sipaliwini,SR09,2022,12731.879205536508
AMAZ,Suriname,SR,Sipaliwini,SR09,2023,15718.938367449238
AMAZ,Suriname,SR,Sipaliwini,SR09,2024,7521.702259011998
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2018,412.1837516044433
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2019,122.4111956353085
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2020,54.406549621952266
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2021,13.601369134212833
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2022,54.40380182711458
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2023,40.79867872185406
AMAZ,Venezuela,VE,Almirante Luis Brión,VE100102,2024,33.99383240585999
AMAZ,Venezuela,VE,Ariapo,VE071002,2018,350.45789406704773
AMAZ,Venezuela,VE,Ariapo,VE071002,2019,202.4115427972634
AMAZ,Venezuela,VE,Ariapo,VE071002,2020,151.4245169527884
AMAZ,Venezuela,VE,Ariapo,VE071002,2021,117.02066619070828
AMAZ,Venezuela,VE,Ariapo,VE071002,2022,78.81790049061092
AMAZ,Venezuela,VE,Ariapo,VE071002,2023,89.37613243753592
AMAZ,Venezuela,VE,Ariapo,VE071002,2024,68.73567653126932
AMAZ,Venezuela,VE,Ascensión Farreras,VE070203,2018,124.10057552214181
AMAZ,Venezuela,VE,Ascensión Farreras,VE070203,2019,34.47346320562802
AMAZ,Venezuela,VE,Ascensión Farreras,VE070203,2020,62.053268297447254
AMAZ,Venezuela,VE,Ascensión Farreras,VE070203,2021,103.39368954040583
AMAZ,Venezuela,VE,Ascensión Farreras,VE070203,2022,27.580405777302015
AMAZ,Venezuela,VE,Ascensión Farreras,VE070203,2024,48.21178715346414
AMAZ,Venezuela,VE,Barceloneta,VE070702,2018,19441.106724577767
AMAZ,Venezuela,VE,Barceloneta,VE070702,2019,2927.6190519499273
AMAZ,Venezuela,VE,Barceloneta,VE070702,2020,784.4247079800231
AMAZ,Venezuela,VE,Barceloneta,VE070702,2021,892.758817555151
AMAZ,Venezuela,VE,Barceloneta,VE070702,2022,1717.581045021829
AMAZ,Venezuela,VE,Barceloneta,VE070702,2023,1136.4985753250653
AMAZ,Venezuela,VE,Barceloneta,VE070702,2024,1394.5149565387671
AMAZ,Venezuela,VE,Comunidad,VE020502,2022,27.212160088390835
AMAZ,Venezuela,VE,Comunidad,VE020502,2024,27.210057556883346
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2018,9246.96149571234
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2019,1993.685839568083
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2020,944.8954986411945
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2021,1357.924030799119
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2022,1589.3864375588523
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2023,3178.1199288449957
AMAZ,Venezuela,VE,Dalla Costa,VE070902,2024,1938.3505297472207
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2018,1565.368202265609
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2019,558.4671611805579
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2020,80.66765568246655
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2021,142.20577531042062
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2022,155.79933481991654
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2023,264.1528334248218
AMAZ,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2024,29.17762492712736
AMAZ,Venezuela,VE,Guainiamo,VE070204,2018,181.6689851379449
AMAZ,Venezuela,VE,Guainiamo,VE070204,2020,37.71099654761792
AMAZ,Venezuela,VE,Guainiamo,VE070204,2022,62.14156019129187
AMAZ,Venezuela,VE,Guainiamo,VE070204,2023,20.712192123025247
AMAZ,Venezuela,VE,Guayapo,VE020404,2022,142.55270823450465
AMAZ,Venezuela,VE,Guayapo,VE020404,2023,115.42415299261246
AMAZ,Venezuela,VE,Guayapo,VE020404,2024,61.13085496536368
AMAZ,Venezuela,VE,Ikabaru,VE070402,2018,10790.690468614042
AMAZ,Venezuela,VE,Ikabaru,VE070402,2019,1071.740175582761
AMAZ,Venezuela,VE,Ikabaru,VE070402,2020,532.3426972464957
AMAZ,Venezuela,VE,Ikabaru,VE070402,2021,677.9334445959867
AMAZ,Venezuela,VE,Ikabaru,VE070402,2022,792.7740649836774
AMAZ,Venezuela,VE,Ikabaru,VE070402,2023,1084.6801205547818
AMAZ,Venezuela,VE,Ikabaru,VE070402,2024,702.28668327815
AMAZ,Venezuela,VE,Marawaka,VE020103,2023,123.53548809269046
AMAZ,Venezuela,VE,Mavaca,VE020104,2021,68.73390988801776
AMAZ,Venezuela,VE,Mavaca,VE020104,2022,245.88600085310486
AMAZ,Venezuela,VE,Mavaca,VE020104,2023,41.19990829819367
AMAZ,Venezuela,VE,Mavaca,VE020104,2024,41.2428047057248
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2018,250.84671601013275
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2019,47.79387178544253
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2020,47.77614988483038
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2021,20.726057281998965
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2022,28.69617451668902
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2023,43.532524205478225
AMAZ,Venezuela,VE,Medio Ventuari,VE020602,2024,121.98936214137646
AMAZ,Venezuela,VE,Motiaco,VE071005,2018,27.4329422702244
AMAZ,Venezuela,VE,Motiaco,VE071005,2019,54.86949845533682
AMAZ,Venezuela,VE,Motiaco,VE071005,2024,61.725669684686096
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2018,4148.298904395015
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2019,711.2475303948997
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2020,568.6806792276057
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2021,188.00726144651046
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2022,328.87502967225544
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2023,246.65366365925001
AMAZ,Venezuela,VE,Pedro Cova,VE070603,2024,275.27869886391454
AMAZ,Venezuela,VE,Pijiguaos,VE070206,2018,27.119494015001912
AMAZ,Venezuela,VE,Pijiguaos,VE070206,2020,27.115115827770857
AMAZ,Venezuela,VE,Pijiguaos,VE070206,2021,27.118338082166133
AMAZ,Venezuela,VE,Pijiguaos,VE070206,2023,13.556754424482662
AMAZ,Venezuela,VE,Pijiguaos,VE070206,2024,81.32092931401682
AMAZ,Venezuela,VE,San Francisco,VE070703,2024,1.790102776037534
AMAZ,Venezuela,VE,San Isidro,VE070903,2018,25224.74194096595
AMAZ,Venezuela,VE,San Isidro,VE070903,2019,3851.313180230285
AMAZ,Venezuela,VE,San Isidro,VE070903,2020,1567.2622113556677
AMAZ,Venezuela,VE,San Isidro,VE070903,2021,1451.917078007637
AMAZ,Venezuela,VE,San Isidro,VE070903,2022,2566.1005029160474
AMAZ,Venezuela,VE,San Isidro,VE070903,2023,4322.699516577624
AMAZ,Venezuela,VE,San Isidro,VE070903,2024,2516.8610274357075
AMAZ,Venezuela,VE,Sección Capital Cedeño,VE070201,2024,27.044144607576413
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,4163.7461931642265
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2019,1072.602504320291
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,463.18461520841294
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2021,554.4071134347629
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,679.9861050088047
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2023,599.599346714438
AMAZ,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,608.6451439773398
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2018,803.0653975163212
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2019,365.52760497367353
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2020,245.78600429565714
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2021,224.26143144143316
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2022,157.45145246714856
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2023,234.16651530435078
AMAZ,Venezuela,VE,Sección Capital Roscio,VE070801,2024,104.26277754847328
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2018,1784.7275645222526
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2019,1023.447625551047
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2020,1353.8399563532412
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2021,1654.6913743687555
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2022,1588.65604784221
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2023,2391.803793626107
AMAZ,Venezuela,VE,Sección Capital Sifontes,VE070901,2024,657.0222061008187
AMAZ,Venezuela,VE,Sección Capital el Callao,VE070301,2018,321.3180896327138
AMAZ,Venezuela,VE,Sección Capital el Callao,VE070301,2019,34.01650791852449
AMAZ,Venezuela,VE,Sección Capital el Callao,VE070301,2021,204.12090038983544
AMAZ,Venezuela,VE,Sección Capital el Callao,VE070301,2022,227.66559247207067
AMAZ,Venezuela,VE,Sección Capital el Callao,VE070301,2023,102.04869913116306
AMAZ,Venezuela,VE,Sección Capital el Callao,VE070301,2024,217.70786658661342
AMAZ,Venezuela,VE,Sierra Parima,VE020105,2020,41.07267683707534
AMAZ,Venezuela,VE,Sierra Parima,VE020105,2021,899.6656016473783
AMAZ,Venezuela,VE,Sierra Parima,VE020105,2022,166.4211999860503
AMAZ,Venezuela,VE,Sierra Parima,VE020105,2023,123.21926294183729
AMAZ,Venezuela,VE,Sierra Parima,VE020105,2024,159.57891164625244
AMAZ,Venezuela,VE,Solano,VE020701,2018,100.95816011955961
AMAZ,Venezuela,VE,Solano,VE020701,2019,20.722427774764807
AMAZ,Venezuela,VE,Solano,VE020701,2020,20.723632869153075
AMAZ,Venezuela,VE,Solano,VE020701,2024,55.24074170085444
AMAZ,Venezuela,VE,Yacapana,VE020202,2018,3470.951869434704
AMAZ,Venezuela,VE,Yacapana,VE020202,2019,598.858191850015
AMAZ,Venezuela,VE,Yacapana,VE020202,2020,479.84087359935404
AMAZ,Venezuela,VE,Yacapana,VE020202,2021,715.077434993967
AMAZ,Venezuela,VE,Yacapana,VE020202,2022,1199.5008218626544
AMAZ,Venezuela,VE,Yacapana,VE020202,2023,767.6457625170249
AMAZ,Venezuela,VE,Yacapana,VE020202,2024,574.0128876139072
BOL,Bolivia,BO,Baures,BO080802,2023,27.355164274357364
BOL,Bolivia,BO,Bella Flor,BO090104,2018,27.276163665503876
BOL,Bolivia,BO,Chimoré,BO031204,2019,61.904061486661
BOL,Bolivia,BO,Chimoré,BO031204,2024,27.515266667131264
BOL,Bolivia,BO,Entre Ríos,BO031206,2018,27.4492460651392
BOL,Bolivia,BO,Entre Ríos,BO031206,2021,27.465802727290303
BOL,Bolivia,BO,Entre Ríos,BO031206,2022,27.457021602809622
BOL,Bolivia,BO,Exaltación,BO080402,2024,41.349495916584154
BOL,Bolivia,BO,Guanay,BO020602,2023,51.021217530860376
BOL,Bolivia,BO,Guayaramerín,BO080202,2022,41.36533565767125
BOL,Bolivia,BO,Inquisivi,BO021001,2023,27.12062512062199
BOL,Bolivia,BO,Ixiamas,BO021501,2023,27.29148927883555
